Altitude(km) sigma_p sigma_h sigma_0 kappa_i kappa_e nu_in nu_en omega_e omega_i
   60.00 -0.00000000000000046777 -0.00000000000000004836 -0.00000000000000047277 0.00006909790497182089 -0.10344989170571383674 3061749.46540000010281801224 59644124.57894852757453918457 6170178.22857432905584573746 211.56047360773260379574
   65.00 0.00000009843273213314 0.00000001994921104057 0.00000010247852562228 0.00013075604762937700 -0.20280459857922070177 1613556.39355999999679625034 30341099.40097719430923461914 6153314.48446741327643394470 210.98225664901710274535
   70.00 0.00000070436453818039 0.00000029540191962795 0.00000082834383672221 0.00026272356159790254 -0.41969680333372366698 800865.63124000001698732376 14621307.01965101808309555054 6136515.81670846603810787201 210.40627100072524058305
   75.00 0.00000187063408694729 0.00000170056345938217 0.00000341832898954717 0.00055955835629171991 -0.91010648486161982440 374996.64198085089446976781 6724248.17900725733488798141 6119781.87353344261646270752 209.83250460171947793242
   80.00 0.00000189882072756156 0.00000385396655661993 0.00000974554719337992 0.00123646531858172628 -2.03600925205677896201 169241.25751532841240987182 2997585.74132849927991628647 6103112.30317830387502908707 209.26094539086253121241
   85.00 0.00000203367653997705 0.00000926051103009569 0.00004476839569068293 0.00277592619615211122 -4.61468854577134024453 75179.07917210798768792301 1318942.00824762857519090176 6086506.57799698039889335632 208.69157527644813399093
   90.00 0.00001088277191566473 0.00010699423505878469 0.00113256349440930587 0.00626167380489435314 -10.48314722224068518130 33237.82022392000362742692 579021.20359710545744746923 6069964.52210745401680469513 208.12438822790767289916
   95.00 0.00002246699554244895 0.00039975506586199593 0.00955200406270166266 0.01421084715621040613 -23.83361528212260793680 14605.70055627999863645528 253989.41318686006707139313 6053485.95962770190089941025 207.55937821467236403805
  100.00 0.00003617374495889838 0.00070445091429506784 0.03885450581001701625 0.03315200222760581600 -55.04382904648755925336 6243.86200639999970007921 109677.51458229804120492190 6037070.36291166022419929504 206.99652714503611150576
  105.00 0.00007227489564957820 0.00082543023356149950 0.10685323653395231713 0.07972667118461905511 -128.54636470836001649332 2589.29447224000023197732 46836.93365998198714805767 6020717.55607730709016323090 206.43582898843021666835
  110.00 0.00016065379848565804 0.00081511405229596208 0.24733891888145034810 0.19354184959403142319 -292.28775026339110354456 1063.73513575999982094800 20542.86231998354196548462 6004427.01147857680916786194 205.87726565314846993715
  115.00 0.00032508762425656219 0.00070335965456056772 0.52592474574387904074 0.46022574647533442960 -616.57654707989956932579 446.13070588000005045615 9712.01184585355986200739 5988198.72911546938121318817 205.32083713919089973388
  120.00 0.00044267611586386719 0.00044027496819105824 1.02074193031348170457 1.00371254469931736608 -1153.90850699776137844310 204.00913233200000718170 5175.48154392236483545275 5972032.18134192470461130142 204.76652535485149542183
  125.00 0.00038569984766558820 0.00020968820858453902 1.71679887312904511099 1.83705475907016224646 -1869.66204562393613741733 111.16397986000001196771 3185.56341790973601746373 5955927.01639389432966709137 204.21431823899268920286
  130.00 0.00029098874842739487 0.00009888258356448199 2.62205942147161286115 2.93925898456874268305 -2747.98874506139873119537 69.29100731200000495846 2161.53841421161405378371 5939883.23427137918770313263 203.66421579161442423356
  135.00 0.00021571173535672435 0.00004925692399106410 3.74930438531916543354 4.37398118554198589436 -3776.58619645119779306697 46.43737256160000015370 1568.58597243534291010292 5923900.13144629541784524918 203.11619389044204808670
  140.00 0.00016315463090857239 0.00002637084307361643 5.12889729790446047275 6.17902009628165860278 -4957.81965757178750209277 32.78355619159999889689 1191.64836883401585510001 5907977.70791864022612571716 202.57025253547539023202
  145.00 0.00012684791438668630 0.00001508929864106876 6.80749129992218993124 8.39512682235509011264 -6303.26972119394031324191 24.06472039559999842595 934.77129688943614382879 5892115.61192437354475259781 202.02637966557713866678
  150.00 0.00010129162720922208 0.00000913948228074251 8.83661713525281555803 11.06704817629149140146 -7819.05460384006437379867 18.20580881280000085098 751.53759494319126588380 5876313.49169944971799850464 201.48456321960981085795
  155.00 0.00008287691376238616 0.00000580951539744483 11.28566739385199824142 14.24425331177564935103 -9513.09856938519988034386 14.10707790280000040184 616.05279843732103017828 5860570.99547982774674892426 200.94479113643600953765
  160.00 0.00006926621496904639 0.00000384598899215145 14.23641241623914943659 17.98148007236550682819 -11395.00918553706469538156 11.14519219487999990292 512.93401140211403799185 5844887.77150146290659904480 200.40705135491828059457
  165.00 0.00005863953262535781 0.00000262035415360137 17.69130773958977442817 22.34130422540781069074 -13476.99690690237730450463 8.94627018452000122295 432.53432942311059150597 5829263.81976435519754886627 199.87134387505662402873
  170.00 0.00005011943217652291 0.00000182691433945903 21.67401442162113767154 27.38621952436293938149 -15769.70121735344946500845 7.27875749436000063497 368.66257213705949880023 5813698.61262244079262018204 199.33765060514491551658
  175.00 0.00004313885073255162 0.00000129732334668904 26.21019108990411083937 33.19179226438149754586 -18288.47950433827281813137 5.98961206736000040252 317.04067016267083545245 5798191.79831167683005332947 198.80595948404572936852
  180.00 0.00003729702717202329 0.00000093442865337502 31.29576835128327161328 39.83866748413282721231 -21049.10157793054531794041 4.97698048236000012423 274.72637515774653138578 5782743.37683206144720315933 198.27627051175903716285
  185.00 0.00003226214614624845 0.00000067907583146266 36.83496599145470185022 47.41526735421323479613 -24068.89012745053696562536 4.17056734320000010996 239.61856113838317128284 5767352.82053753361105918884 197.74856559657879984115
  190.00 0.00002879227310548045 0.00000051292644828174 44.15383390135851726654 56.01839824737005102406 -27366.77922734451931319200 3.52067972092000003315 210.18256864507927161867 5752019.95354606863111257553 197.22283870793620508266
  195.00 0.00002616035736013101 0.00000039700800603355 53.27368143240227027491 65.75381342588430300111 -30963.34474698328631347977 2.99144745432000025431 185.27534641271427062748 5736744.42409362457692623138 196.69907778469385561948
  200.00 0.00002388052486651580 0.00000031051483467535 63.93087677692066250756 76.73700865069696419596 -34880.95309293633908964694 2.55648837784000004802 164.03009015183164365226 5721525.88041615858674049377 196.17727076571435418373
  205.00 0.00002188811505290569 0.00000024511599263213 76.34355312829974593569 89.09369722211495457032 -39143.75088226812658831477 2.19608596064000005654 145.77970158446456139245 5706364.32251366972923278809 195.65741765099761551028
